0.37648675	0.6235133	0.37648675	0.6235133
0.37648675	0.6235133	0.37648675	0.6235133
0.37648675	0.6235133	0.37648675	0.6235133
0.37648675	0.6235133	0.37648675	0.6235133
0.37648675	0.6235133	0.37648675	0.6235133
0.37648675	0.6235133	0.37648675	0.6235133
0.37648675	0.6235133	0.37648675	0.6235133
0.37648675	0.6235133	0.37648675	0.6235133
0.37648675	0.6235133	0.37648675	0.6235133
0.62801665	0.37198332	0.62801665	0.37198332
0.62801665	0.37198332	0.62801665	0.37198332
0.62801665	0.37198332	0.62801665	0.37198332
0.62801665	0.37198332	0.62801665	0.37198332
0.62801665	0.37198332	0.62801665	0.37198332
0.62801665	0.37198332	0.62801665	0.37198332
0.62801665	0.37198332	0.62801665	0.37198332
0.62801665	0.37198332	0.62801665	0.37198332
0.62801665	0.37198332	0.62801665	0.37198332
0.62801665	0.37198332	0.62801665	0.37198332
0.2880425	0.7119575	0.2880425	0.7119575
0.2880425	0.7119575	0.2880425	0.7119575
0.2880425	0.7119575	0.2880425	0.7119575
0.2880425	0.7119575	0.2880425	0.7119575
0.2880425	0.7119575	0.2880425	0.7119575
0.2880425	0.7119575	0.2880425	0.7119575
0.2880425	0.7119575	0.2880425	0.7119575
0.67488104	0.32511893	0.67488104	0.32511893
0.67488104	0.32511893	0.67488104	0.32511893
0.67488104	0.32511893	0.67488104	0.32511893
0.67488104	0.32511893	0.67488104	0.32511893
0.67488104	0.32511893	0.67488104	0.32511893
0.67488104	0.32511893	0.67488104	0.32511893
0.67488104	0.32511893	0.67488104	0.32511893
0.67488104	0.32511893	0.67488104	0.32511893
0.67488104	0.32511893	0.67488104	0.32511893
0.5808371	0.41916296	0.5808371	0.41916296
0.5808371	0.41916296	0.5808371	0.41916296
0.5808371	0.41916296	0.5808371	0.41916296
0.5808371	0.41916296	0.5808371	0.41916296
0.5808371	0.41916296	0.5808371	0.41916296
0.5808371	0.41916296	0.5808371	0.41916296
0.5808371	0.41916296	0.5808371	0.41916296
0.5808371	0.41916296	0.5808371	0.41916296
0.5808371	0.41916296	0.5808371	0.41916296
0.5808371	0.41916296	0.5808371	0.41916296
0.5808371	0.41916296	0.5808371	0.41916296
0.5808371	0.41916296	0.5808371	0.41916296
0.5808371	0.41916296	0.5808371	0.41916296
0.5808371	0.41916296	0.5808371	0.41916296
0.5808371	0.41916296	0.5808371	0.41916296
0.5808371	0.41916296	0.5808371	0.41916296
0.33602992	0.6639701	0.33602992	0.6639701
0.33602992	0.6639701	0.33602992	0.6639701
0.33602992	0.6639701	0.33602992	0.6639701
0.33602992	0.6639701	0.33602992	0.6639701
0.33602992	0.6639701	0.33602992	0.6639701
0.33602992	0.6639701	0.33602992	0.6639701
0.33602992	0.6639701	0.33602992	0.6639701
0.33602992	0.6639701	0.33602992	0.6639701
0.083146855	0.9168531	0.083146855	0.9168531
0.083146855	0.9168531	0.083146855	0.9168531
0.083146855	0.9168531	0.083146855	0.9168531
0.083146855	0.9168531	0.083146855	0.9168531
0.6115829	0.38841715	0.6115829	0.38841715
0.6115829	0.38841715	0.6115829	0.38841715
0.6115829	0.38841715	0.6115829	0.38841715
0.6115829	0.38841715	0.6115829	0.38841715
0.6115829	0.38841715	0.6115829	0.38841715
0.6115829	0.38841715	0.6115829	0.38841715
0.6115829	0.38841715	0.6115829	0.38841715
0.6115829	0.38841715	0.6115829	0.38841715
0.6115829	0.38841715	0.6115829	0.38841715
0.37648675	0.6235133	0.37648675	0.6235133
