0.9999876	1.2442332e-05	0.99998605	1.391858e-05
0.9999765	2.3466302e-05	0.99998355	1.6458293e-05
0.99998796	1.2068017e-05	0.9999871	1.2857934e-05
0.9999809	1.9126328e-05	0.9999182	8.171857e-05
0.9999871	1.281565e-05	0.9999844	1.556122e-05
0.9999865	1.3441608e-05	0.99998677	1.3239681e-05
0.99909973	0.0009003227	0.99994826	5.1745585e-05
0.9999478	5.2201613e-05	0.9998983	0.00010161743
0.9999826	1.7442007e-05	0.99998534	1.4706774e-05
0.99998665	1.3340517e-05	0.9999869	1.3119548e-05
0.999985	1.5037405e-05	0.9999875	1.2508673e-05
0.9999852	1.4811605e-05	0.9999876	1.2445251e-05
0.99998426	1.5707456e-05	0.9999862	1.3877652e-05
0.999984	1.5993199e-05	0.999985	1.5068284e-05
0.9999877	1.2262302e-05	0.9999882	1.1779429e-05
0.9999877	1.2221569e-05	0.99998844	1.1532169e-05
0.9999865	1.343825e-05	0.9999865	1.3504027e-05
0.99998283	1.7134236e-05	0.99998665	1.3355615e-05
0.99998426	1.573108e-05	0.9999869	1.3096922e-05
0.9999857	1.43465995e-05	0.9999881	1.1900414e-05
0.99998164	1.8365019e-05	0.9999857	1.4347695e-05
0.9999851	1.4867873e-05	0.9999869	1.31662755e-05
0.9999856	1.4418279e-05	0.9999831	1.692093e-05
0.99998724	1.2755283e-05	0.99998665	1.3395911e-05
0.99998724	1.280396e-05	0.99998796	1.2064151e-05
0.9999883	1.1740066e-05	0.99998724	1.2739006e-05
0.9999883	1.1695357e-05	0.99998915	1.0861741e-05
0.9999881	1.1948313e-05	0.99998796	1.2029857e-05
0.99998724	1.2783683e-05	0.9999871	1.2903987e-05
0.9999875	1.2524955e-05	0.9999875	1.2519115e-05
0.9999865	1.3473589e-05	0.9999881	1.1964927e-05
0.9979073	0.0020927268	0.99998343	1.6527278e-05
0.9999728	2.7169e-05	0.99998724	1.27720195e-05
0.99998665	1.3298016e-05	0.9999877	1.2308254e-05
0.9999883	1.1719629e-05	0.9999888	1.1212738e-05
0.9999876	1.2415143e-05	0.99998844	1.1602893e-05
0.999974	2.6011921e-05	0.99998105	1.8990215e-05
0.9951579	0.0048420816	0.9985417	0.0014582895
0.9981205	0.00187947	0.9764208	0.023579186
0.99998724	1.274028e-05	0.99998486	1.5124171e-05
0.99959785	0.00040217993	0.98993474	0.010065293
0.9999814	1.86218e-05	0.99996185	3.820477e-05
0.99911433	0.00088566646	0.9990515	0.00094847573
0.94079417	0.059205897	0.97902095	0.020979075
0.9802343	0.019765722	0.9243529	0.07564705
0.9999671	3.2851614e-05	0.9999876	1.2373111e-05
0.9999851	1.4855684e-05	0.99998343	1.6565797e-05
0.99998474	1.5229915e-05	0.999987	1.2954096e-05
0.9999877	1.2284975e-05	0.9999881	1.195163e-05
0.9999794	2.0653104e-05	0.9999821	1.7888382e-05
0.9999845	1.552926e-05	0.99998534	1.4653042e-05
0.9999796	2.0361902e-05	0.99997663	2.3412164e-05
0.9999864	1.3608252e-05	0.99995816	4.1803323e-05
0.9999858	1.4152844e-05	0.999985	1.5010197e-05
0.9999733	2.6750857e-05	0.99998295	1.7076458e-05
0.9999857	1.4352143e-05	0.9999852	1.4744323e-05
0.99998236	1.7622799e-05	0.99997354	2.6471502e-05
0.999987	1.2953515e-05	0.99998796	1.2072e-05
0.9353301	0.06466991	0.8557379	0.1442621
0.99907196	0.0009280337	0.99994934	5.0688588e-05
0.0058456855	0.9941543	0.8151782	0.18482174
0.15033112	0.84966886	0.996256	0.0037440492
0.9999509	4.9127455e-05	0.99995995	4.0025578e-05
0.9999839	1.6033511e-05	0.9999778	2.2170045e-05
0.99996495	3.49869e-05	0.9999635	3.6425423e-05
0.9999237	7.633412e-05	0.9999486	5.141269e-05
0.99998236	1.7691247e-05	0.9999846	1.5372143e-05
0.9999815	1.852917e-05	0.99998236	1.7597202e-05
0.9999887	1.1270177e-05	0.99998903	1.0962737e-05
0.9999801	1.9956084e-05	0.9999857	1.432235e-05
0.9999864	1.362768e-05	0.9999865	1.3465858e-05
0.99997306	2.6931904e-05	0.9999337	6.63154e-05
0.9999709	2.9051977e-05	0.999539	0.000460999
0.9999815	1.8464978e-05	0.9998473	0.00015270557
0.99324304	0.006757006	0.9936028	0.006397171
0.9999857	1.4320218e-05	0.99998784	1.2207686e-05
0.9999877	1.231881e-05	0.99998856	1.146774e-05
0.999979	2.0948344e-05	0.9999814	1.8591456e-05
0.8184995	0.18150046	0.9345264	0.065473594
0.99998546	1.4529545e-05	0.9999858	1.4210323e-05
0.99997914	2.081818e-05	0.9999807	1.9285158e-05
0.9999869	1.312035e-05	0.9999881	1.1916416e-05
0.9963259	0.0036740655	0.9966798	0.0033202746
0.9999858	1.4202222e-05	0.999987	1.3020978e-05
0.9999888	1.1190346e-05	0.9999887	1.1281619e-05
0.99998856	1.1387159e-05	0.99998856	1.14570485e-05
0.9999845	1.545633e-05	0.9999875	1.2512049e-05
0.99998546	1.4500517e-05	0.99998724	1.2777198e-05
0.999987	1.3030705e-05	0.9999864	1.3600857e-05
0.9999877	1.2240082e-05	0.99998784	1.2104439e-05
0.99996805	3.1903463e-05	0.99997854	2.1513897e-05
0.99998426	1.5736872e-05	0.9999876	1.2440268e-05
0.99998903	1.0944446e-05	0.99998784	1.2108134e-05
0.9999894	1.0566984e-05	0.9999893	1.0737913e-05
0.99998784	1.2115064e-05	0.9999846	1.5342237e-05
0.99939704	0.0006030101	0.99905664	0.00094338687
0.9999882	1.18292555e-05	0.99998844	1.1506398e-05
0.9999881	1.1906693e-05	0.99998796	1.206024e-05
0.7328076	0.26719242	0.86265755	0.13734247
0.33101624	0.66898376	0.91548514	0.08451487
0.98139554	0.018604469	0.98095626	0.019043813
0.99998856	1.1408583e-05	0.99998903	1.09652265e-05
0.99998796	1.2053593e-05	0.9999896	1.0315175e-05
0.99987257	0.00012736738	0.99952435	0.0004756314
0.9999709	2.9118213e-05	0.99995947	4.0486324e-05
0.99985445	0.00014551306	0.99972063	0.0002793377
