0.99998856	1.1416387e-05	0.99998784	1.2142941e-05
0.9999896	1.0376565e-05	0.9999893	1.0725866e-05
0.9999888	1.1241947e-05	0.9999881	1.1924579e-05
0.9999893	1.0774225e-05	0.9999893	1.0755541e-05
0.9107499	0.08925002	0.73781997	0.26218003
0.9999888	1.1202734e-05	0.99998856	1.1471392e-05
0.9999896	1.0399072e-05	0.99998903	1.0944425e-05
0.9999889	1.1032639e-05	0.99998856	1.1485337e-05
0.9999896	1.0422663e-05	0.9999894	1.0641596e-05
0.99998784	1.2119964e-05	0.99998105	1.8967788e-05
0.9999889	1.1122743e-05	0.9999881	1.1861971e-05
0.9172917	0.08270829	0.65977347	0.34022653
0.9999893	1.0760312e-05	0.99998915	1.0872883e-05
0.9999893	1.0749943e-05	0.9999889	1.1064428e-05
0.9999887	1.1296324e-05	0.9999889	1.1027201e-05
0.9999888	1.1216321e-05	0.9999876	1.2430283e-05
0.99998844	1.150428e-05	0.9999895	1.0548538e-05
0.99998915	1.08166e-05	0.99998903	1.0977573e-05
0.99998784	1.2188293e-05	0.99998677	1.3188215e-05
0.99998474	1.5211859e-05	0.9999809	1.9083058e-05
0.9999846	1.5409852e-05	0.99998283	1.7166589e-05
0.9999881	1.1910497e-05	0.9999883	1.1628648e-05
0.999985	1.5070871e-05	0.99997973	2.030375e-05
0.9999865	1.34877455e-05	0.99998367	1.6326461e-05
0.9999852	1.4802765e-05	0.99998534	1.4622317e-05
0.9999864	1.3580404e-05	0.99997854	2.1413249e-05
0.97719395	0.022806099	0.9869431	0.013056828
0.99999	1.0054208e-05	0.99998915	1.0826259e-05
0.99998987	1.00842835e-05	0.99998856	1.1462797e-05
0.9999887	1.1368183e-05	0.99998844	1.1522123e-05
0.9999895	1.0496778e-05	0.9999893	1.0717023e-05
0.9999882	1.174609e-05	0.9999876	1.2450689e-05
0.9999894	1.0661364e-05	0.9999889	1.1108751e-05
0.9999863	1.3660443e-05	0.9872869	0.012713105
0.9999863	1.3730135e-05	0.99996567	3.4340363e-05
0.9984464	0.0015536175	0.9996656	0.00033435377
0.9963521	0.0036478858	0.9996425	0.00035746815
0.5548972	0.44510278	0.15163635	0.84836364
0.99529076	0.0047091967	0.9995915	0.00040853454
0.99483347	0.0051665204	0.993999	0.0060010124
0.9722153	0.027784672	0.9967596	0.0032404542
0.9945697	0.0054303105	0.99948394	0.0005160679
0.950747	0.049253006	0.8883943	0.111605674
0.99992204	7.799299e-05	0.99989545	0.00010448377
0.9834029	0.016597044	0.98343015	0.016569834
0.99998736	1.2598244e-05	0.99998736	1.2598244e-05
0.99998283	1.7165345e-05	0.9999809	1.9043622e-05
0.3663584	0.63364166	0.7769187	0.22308132
0.105639555	0.8943604	0.09554967	0.90445036
0.40144995	0.59855	0.80665433	0.19334567
0.2332205	0.76677954	0.7057465	0.2942535
0.9999875	1.2529135e-05	0.99998796	1.2084947e-05
0.29163742	0.7083626	0.07801911	0.92198086
0.9895426	0.010457385	0.9784541	0.021545904
0.9999821	1.7830678e-05	0.99998784	1.2180519e-05
0.74689555	0.25310442	0.162143	0.83785707
0.9999858	1.4179999e-05	0.99998486	1.5171409e-05
0.0615745	0.9384255	0.06351248	0.93648756
0.99998736	1.2612766e-05	0.99998605	1.3900659e-05
0.9999877	1.2308665e-05	0.9999881	1.193162e-05
0.99998426	1.5717898e-05	0.9999864	1.3561352e-05
0.99998426	1.5704698e-05	0.9999871	1.28879265e-05
0.99998677	1.3204301e-05	0.9999851	1.495727e-05
0.9999553	4.467472e-05	0.99978715	0.00021283438
0.9999877	1.2313665e-05	0.99998736	1.2650471e-05
0.99994624	5.3807966e-05	0.9993948	0.0006052396
0.99549747	0.004502608	0.9994054	0.00059463974
0.99996734	3.2619166e-05	0.9999702	2.9752846e-05
0.9999889	1.11391755e-05	0.99998736	1.2611684e-05
0.9999883	1.1666815e-05	0.9999877	1.230221e-05
0.9999881	1.188703e-05	0.9999865	1.3521269e-05
0.99998486	1.5144696e-05	0.999984	1.5933187e-05
0.9999889	1.108032e-05	0.9999894	1.0651009e-05
0.9999889	1.1071837e-05	0.99998915	1.0789318e-05
0.9999877	1.2315733e-05	0.99998355	1.6421809e-05
0.99867177	0.0013282911	0.9999144	8.5596635e-05
0.9362432	0.06375674	0.99997663	2.3382823e-05
0.96029997	0.039700095	0.96714014	0.03285982
0.9999821	1.7844424e-05	0.99998844	1.1525385e-05
0.37442383	0.6255762	0.64693797	0.35306203
0.9212477	0.07875225	0.9888565	0.011143499
0.7250858	0.27491423	0.9999248	7.520538e-05
0.9984289	0.0015711177	0.9988457	0.0011543323
0.99998856	1.1392667e-05	0.9999893	1.06827565e-05
0.9999249	7.511551e-05	0.9996414	0.00035855285
0.99997926	2.0713342e-05	0.9999567	4.3256863e-05
0.99998677	1.3240957e-05	0.9999883	1.1732613e-05
0.99998856	1.1502076e-05	0.99998856	1.1426429e-05
0.99998856	1.14964505e-05	0.9999894	1.0563255e-05
0.9999871	1.2825724e-05	0.9999862	1.3794629e-05
0.9693494	0.030650629	0.99815553	0.0018444766
0.50138205	0.49861792	0.7993839	0.20061614
0.9999883	1.1731426e-05	0.9999856	1.4421702e-05
0.99998665	1.3331335e-05	0.9999883	1.1728965e-05
0.6509681	0.34903187	0.6213603	0.37863964
0.99998415	1.5820537e-05	0.9999846	1.5414085e-05
0.9999813	1.86821e-05	0.9999887	1.136596e-05
0.77532	0.22468004	0.85809964	0.14190032
0.9999881	1.1896239e-05	0.99998796	1.2043735e-05
0.08146444	0.9185356	0.38318256	0.6168174
0.999985	1.5021353e-05	0.9999871	1.2858559e-05
0.9999863	1.3754827e-05	0.99998796	1.1989404e-05
0.9999883	1.17010795e-05	0.9999865	1.3502545e-05
0.99998903	1.0920892e-05	0.99998844	1.1543338e-05
0.9539103	0.04608972	0.99930394	0.0006960223
0.99969625	0.0003038302	0.99997103	2.896445e-05
0.99998784	1.21917465e-05	0.99998856	1.143225e-05
0.99998486	1.5133274e-05	0.9999883	1.1660464e-05
0.9999858	1.4166564e-05	0.99998796	1.1990032e-05
0.9999765	2.344778e-05	0.9999857	1.4345478e-05
0.999972	2.7991104e-05	0.9999777	2.2338405e-05
0.9999877	1.2231108e-05	0.99998796	1.2094368e-05
0.9859973	0.014002706	0.99444276	0.005557185
0.9999889	1.1090776e-05	0.9999887	1.1343653e-05
0.9999889	1.1097315e-05	0.9999894	1.0582191e-05
0.5131456	0.4868544	0.4528138	0.54718626
0.9999895	1.0523319e-05	0.99998975	1.02744425e-05
0.997938	0.0020619575	0.9987582	0.0012418128
0.99998844	1.1538704e-05	0.9999876	1.2417108e-05
0.9999871	1.285797e-05	0.9999883	1.1690907e-05
0.9999875	1.2573867e-05	0.99998724	1.2811338e-05
0.99998796	1.2032943e-05	0.9999871	1.2850089e-05
0.99998724	1.2714137e-05	0.99998724	1.2755745e-05
0.9999882	1.1753261e-05	0.99998736	1.2613344e-05
0.9999877	1.2314699e-05	0.99998677	1.3177756e-05
0.999987	1.2942168e-05	0.9999869	1.315907e-05
0.9999361	6.3849344e-05	0.9999131	8.684048e-05
0.9999434	5.6656176e-05	0.99996185	3.814026e-05
0.9951197	0.004880322	0.99842405	0.0015759561
0.99998856	1.1411336e-05	0.9999883	1.1700521e-05
0.9999877	1.2309557e-05	0.99998856	1.1418532e-05
0.9999888	1.1190346e-05	0.99998915	1.0841821e-05
0.99998856	1.1501078e-05	0.99998856	1.1395275e-05
0.99998844	1.1529498e-05	0.99998856	1.1415473e-05
0.9999889	1.1083861e-05	0.9999883	1.1656028e-05
0.9999882	1.1797215e-05	0.9999881	1.1942446e-05
0.9999888	1.1151015e-05	0.9999893	1.0743956e-05
